LocationID	SpeciesID	Occupancy
39040	4520	0.976190476190476
39044	4520	0.951219512195122
42011	4520	0.340909090909091
42015	4520	0.324324324324324
42018	4520	0.8
42034	4520	0.0434782608695652
42119	4520	0.761904761904762
44006	4520	0.333333333333333
44007	4520	0.518518518518518
44012	4520	0.777777777777778
44013	4520	0.935483870967742
44019	4520	0.846153846153846
44031	4520	0.571428571428571
44032	4520	0.153846153846154
44033	4520	0.740740740740741
44035	4520	0.136363636363636
44041	4520	0.5
46003	4520	0.977272727272727
46005	4520	0.829268292682927
46006	4520	0.818181818181818
46011	4520	0.953488372093023
46012	4520	0.388888888888889
46013	4520	0.977777777777778
46014	4520	0.840909090909091
46015	4520	0.952380952380952
46016	4520	0.933333333333333
46017	4520	0.886363636363636
46022	4520	0.863636363636364
46029	4520	0.651162790697674
46030	4520	0.545454545454545
46032	4520	0.904761904761905
46033	4520	1
46036	4520	0.906976744186046
46037	4520	0.928571428571429
46038	4520	1
46040	4520	0.972222222222222
46042	4520	1
46043	4520	1
46044	4520	1
46046	4520	0.975609756097561
46047	4520	1
46048	4520	1
46121	4520	1
46123	4520	0.827586206896552
47001	4520	0.9
47014	4520	0.976190476190476
47018	4520	0.674418604651163
47019	4520	0.675
47022	4520	0.80952380952381
49012	4520	0.970588235294118
49018	4520	1
49021	4520	1
49033	4520	0.68
49038	4520	1
49055	4520	0.964285714285714
49073	4520	0.771428571428571
50003	4520	0.477272727272727
50008	4520	0.666666666666667
50015	4520	0.975609756097561
50017	4520	0.952380952380952
50032	4520	0.0789473684210526
50033	4520	0.0277777777777778
50034	4520	0.86046511627907
50035	4520	1
50037	4520	0.8
50042	4520	0.666666666666667
50044	4520	0.933333333333333
50048	4520	0.758620689655172
51023	4520	0.878787878787879
51030	4520	1
51113	4520	1
52002	4520	0.96969696969697
52007	4520	0.804878048780488
52010	4520	0.976744186046512
52011	4520	1
52014	4520	0.902439024390244
52016	4520	0.828571428571429
52021	4520	0.972222222222222
52027	4520	0.885714285714286
52131	4520	0.72
54022	4520	0.588235294117647
58001	4520	0.933333333333333
58003	4520	0.837209302325581
58004	4520	0.953488372093023
58007	4520	0.928571428571429
58008	4520	0.906976744186046
58012	4520	0.857142857142857
58013	4520	0.428571428571429
58014	4520	0.930232558139535
58018	4520	0.477272727272727
58019	4520	0.525
59020	4520	0.972972972972973
59021	4520	1
61009	4520	0.953488372093023
61029	4520	0.931034482758621
61030	4520	0.931818181818182
61034	4520	0.903225806451613
61038	4520	0.954545454545455
61045	4520	0.795454545454545
61047	4520	1
61048	4520	0.954545454545455
61049	4520	0.958333333333333
61056	4520	0.710526315789474
61057	4520	0.560975609756098
61059	4520	0.930232558139535
61064	4520	0.775
61065	4520	0.866666666666667
61089	4520	0.828571428571429
61100	4520	0.416666666666667
61111	4520	0.636363636363636
61121	4520	0.285714285714286
61199	4520	0.794117647058823
63002	4520	0.952380952380952
63003	4520	1
63004	4520	1
63010	4520	1
63011	4520	0.971428571428571
63024	4520	1
63030	4520	0.275862068965517
63119	4520	0.761904761904762
64009	4520	0.628571428571429
64044	4520	1
66002	4520	0.515151515151515
66021	4520	0.977272727272727
66042	4520	0.95
66073	4520	0.795454545454545
66075	4520	0.742857142857143
66076	4520	0.777777777777778
66082	4520	0.622222222222222
66107	4520	0.666666666666667
67015	4520	0.918918918918919
67022	4520	0.852941176470588
67023	4520	0.697674418604651
72002	4520	0.740740740740741
72004	4520	0.972972972972973
72006	4520	0.523809523809524
72010	4520	0.682926829268293
72016	4520	0.324324324324324
72022	4520	0.560975609756098
72025	4520	0.828571428571429
72029	4520	0.925
72031	4520	0.945945945945946
72033	4520	0.888888888888889
72035	4520	1
72047	4520	0.416666666666667
72049	4520	0.476190476190476
72050	4520	0.838709677419355
72053	4520	0.518518518518518
72054	4520	0.666666666666667
72056	4520	0.742857142857143
72057	4520	0.484848484848485
72060	4520	0.896551724137931
72061	4520	1
72062	4520	1
72064	4520	0.976190476190476
72072	4520	0.794871794871795
72083	4520	0.951219512195122
72084	4520	0.82051282051282
72086	4520	0.833333333333333
72088	4520	0.902439024390244
72090	4520	0.897435897435897
72091	4520	0.95
72132	4520	0.551724137931034
72151	4520	0.19047619047619
72155	4520	0.413793103448276
72165	4520	1
72194	4520	1
80003	4520	0.972222222222222
80005	4520	1
82006	4520	0.930232558139535
82010	4520	0.813953488372093
82016	4520	0.955555555555556
82018	4520	0.977777777777778
82020	4520	0.795454545454545
82034	4520	0.886363636363636
82042	4520	0.2
82128	4520	0.90625
83013	4520	0.0303030303030303
83026	4520	0.225806451612903
83033	4520	1
83042	4520	0.0975609756097561
83044	4520	1
83045	4520	1
83064	4520	0.390243902439024
83098	4520	0.0256410256410256
83140	4520	0.96
87005	4520	0.911764705882353
87015	4520	0.642857142857143
88004	4520	0.976190476190476
88005	4520	1
88007	4520	1
88013	4520	0.85
88014	4520	0.282051282051282
88023	4520	0.682926829268293
88028	4520	0.926829268292683
88043	4520	0.897435897435897
88044	4520	1
90006	4520	0.72
90016	4520	0.75
90019	4520	0.619047619047619
90026	4520	1
90036	4520	0.903225806451613
90048	4520	0.973684210526316
91008	4520	0.82051282051282
91012	4520	0.975609756097561
91014	4520	0.921052631578947
91020	4520	1
91022	4520	0.952380952380952
91024	4520	0.857142857142857
91026	4520	0.975609756097561
91027	4520	0.926829268292683
91028	4520	1
91029	4520	1
91036	4520	0.930232558139535
91039	4520	0.658536585365854
91044	4520	1
91045	4520	1
91048	4520	0.885714285714286
91049	4520	0.95
91054	4520	0.75609756097561
91055	4520	0.857142857142857
91056	4520	1
91062	4520	0.818181818181818
91063	4520	1
91068	4520	0.676470588235294
91069	4520	0.95
91070	4520	0.909090909090909
6014	4530	0.0294117647058824
6018	4530	0.0344827586206897
6024	4530	0.121212121212121
6032	4530	0.9375
83009	4530	0.631578947368421
83013	4530	0.0606060606060606
83098	4530	0.769230769230769
6014	4540	0.970588235294118
6018	4540	1
6024	4540	1
6025	4540	1
6032	4540	1
14001	4540	0.65
14014	4540	0.634146341463415
14021	4540	0.642857142857143
14054	4540	1
14071	4540	1
14080	4540	0.307692307692308
14097	4540	1
14098	4540	1
14108	4540	1
14140	4540	0.0357142857142857
14153	4540	0.894736842105263
14155	4540	0.571428571428571
14159	4540	0.868421052631579
14164	4540	0.838709677419355
14166	4540	0.717948717948718
14168	4540	0.973684210526316
14186	4540	0.842105263157895
14189	4540	1
17004	4540	0.027027027027027
17009	4540	0.230769230769231
33021	4540	0.0769230769230769
55011	4540	0.473684210526316
60010	4540	1
60013	4540	1
60017	4540	0.666666666666667
60019	4540	0.888888888888889
60020	4540	1
60022	4540	0.967741935483871
60023	4540	0.857142857142857
60024	4540	0.793103448275862
60027	4540	1
60029	4540	0.958333333333333
60031	4540	0.971428571428571
60111	4540	1
60112	4540	0.931034482758621
60201	4540	1
67034	4540	0.0285714285714286
69026	4540	0.256410256410256
69028	4540	0.024390243902439
83009	4540	1
83013	4540	0.0303030303030303
83042	4540	0.926829268292683
83064	4540	0.0487804878048781
83082	4540	0.975
83098	4540	0.0769230769230769
83100	4540	0.785714285714286
83140	4540	0.8
85021	4540	0.925925925925926
85024	4540	0.08
85025	4540	0.0476190476190476
6032	4550	1
2001	4560	0.625
2006	4560	0.555555555555556
2017	4560	0.911111111111111
2019	4560	0.772727272727273
2021	4560	0.0689655172413793
2027	4560	0.622222222222222
2029	4560	0.459459459459459
2034	4560	0.0238095238095238
2043	4560	0.928571428571429
2045	4560	0.862068965517241
2047	4560	0.966666666666667
2050	4560	0.25
2105	4560	0.76
7004	4560	0.545454545454545
7005	4560	0.159090909090909
7015	4560	0.170731707317073
7019	4560	0.789473684210526
7020	4560	0.86046511627907
7021	4560	0.906976744186046
17044	4560	0.136363636363636
18003	4560	0.951219512195122
18009	4560	1
21001	4560	0.733333333333333
21002	4560	0.361111111111111
21003	4560	0.619047619047619
21004	4560	0.813953488372093
27010	4560	0.131578947368421
27021	4560	0.0333333333333333
27027	4560	0.870967741935484
27033	4560	0.0555555555555556
27046	4560	0.861111111111111
27054	4560	0.0303030303030303
27057	4560	0.171428571428571
34002	4560	0.465116279069767
34014	4560	0.108108108108108
34022	4560	0.575
34024	4560	0.571428571428571
34025	4560	0.594594594594595
34029	4560	0.243243243243243
34030	4560	0.264705882352941
34038	4560	0.725
34041	4560	0.354838709677419
34042	4560	0.176470588235294
34044	4560	0.333333333333333
34046	4560	0.75609756097561
34049	4560	0.852941176470588
34051	4560	0.473684210526316
34052	4560	0.818181818181818
34054	4560	0.515151515151515
34055	4560	0.833333333333333
34056	4560	0.617647058823529
34059	4560	0.658536585365854
34060	4560	0.926829268292683
34061	4560	0.926829268292683
34063	4560	0.875
35005	4560	0.407407407407407
35009	4560	0.307692307692308
35010	4560	0.545454545454545
35011	4560	0.6
35013	4560	0.633333333333333
35014	4560	0.413793103448276
35034	4560	1
35038	4560	1
36001	4560	0.825
36003	4560	0.638888888888889
36006	4560	0.159090909090909
36011	4560	0.787878787878788
36013	4560	0.236842105263158
36028	4560	0.1
38010	4560	0.175
38014	4560	0.930232558139535
38015	4560	0.795454545454545
38017	4560	0.880952380952381
38026	4560	0.878048780487805
38028	4560	0.875
38029	4560	0.902439024390244
38030	4560	0.894736842105263
39001	4560	1
39006	4560	0.840909090909091
39009	4560	1
39010	4560	1
39040	4560	0.952380952380952
39044	4560	1
44006	4560	0.444444444444444
44007	4560	0.962962962962963
44012	4560	1
44013	4560	1
44019	4560	1
44031	4560	0.857142857142857
44032	4560	0.961538461538462
44033	4560	1
44035	4560	0.181818181818182
44041	4560	0.636363636363636
46003	4560	0.840909090909091
46005	4560	1
46006	4560	0.590909090909091
46011	4560	0.930232558139535
46012	4560	0.888888888888889
46013	4560	0.933333333333333
46014	4560	0.886363636363636
46015	4560	0.857142857142857
46016	4560	0.933333333333333
46017	4560	0.977272727272727
46022	4560	0.681818181818182
46029	4560	0.697674418604651
46030	4560	0.886363636363636
46032	4560	0.761904761904762
46033	4560	0.761904761904762
46036	4560	0.232558139534884
46037	4560	0.333333333333333
46038	4560	0.340909090909091
46040	4560	0.444444444444444
46042	4560	0.0975609756097561
46043	4560	0.075
46044	4560	0.634146341463415
46046	4560	0.341463414634146
46047	4560	0.2
46048	4560	0.113636363636364
46121	4560	0.461538461538462
46123	4560	0.758620689655172
47001	4560	0.55
47014	4560	1
47018	4560	1
47019	4560	0.975
47022	4560	1
49012	4560	0.970588235294118
49018	4560	0.825
49021	4560	0.823529411764706
49033	4560	0.56
49038	4560	0.961538461538462
49055	4560	0.714285714285714
49073	4560	0.228571428571429
50003	4560	0.0454545454545455
50008	4560	0.476190476190476
50015	4560	0.780487804878049
50017	4560	0.452380952380952
50032	4560	0.0263157894736842
50033	4560	0.0277777777777778
50034	4560	0.674418604651163
50035	4560	0.783783783783784
50037	4560	0.685714285714286
50042	4560	0.8
50044	4560	0.366666666666667
50048	4560	0.758620689655172
51023	4560	0.151515151515152
51113	4560	0.739130434782609
52002	4560	1
52007	4560	0.634146341463415
52010	4560	0.837209302325581
52011	4560	0.948717948717949
52014	4560	0.902439024390244
52016	4560	0.914285714285714
52021	4560	0.916666666666667
52027	4560	0.657142857142857
52131	4560	0.92
54022	4560	0.529411764705882
58001	4560	1
58003	4560	0.976744186046512
58004	4560	1
58007	4560	1
58008	4560	1
58012	4560	1
58013	4560	1
58014	4560	1
58018	4560	1
58019	4560	0.975
59020	4560	0.945945945945946
59021	4560	1
60017	4560	0.0606060606060606
60111	4560	0.115384615384615
61009	4560	0.976744186046512
61029	4560	1
61030	4560	1
61034	4560	1
61038	4560	1
61045	4560	0.977272727272727
61047	4560	0.863636363636364
61048	4560	0.818181818181818
61049	4560	0.958333333333333
61056	4560	0.921052631578947
61057	4560	0.536585365853659
61059	4560	0.953488372093023
61064	4560	0.375
61065	4560	0.355555555555556
61089	4560	1
61100	4560	0.833333333333333
61111	4560	0.909090909090909
61121	4560	0.928571428571429
61199	4560	0.941176470588235
63010	4560	0.75
63011	4560	0.171428571428571
63024	4560	1
63030	4560	0.96551724137931
63119	4560	1
64009	4560	0.257142857142857
64012	4560	0.0303030303030303
64044	4560	0.782608695652174
66002	4560	0.0606060606060606
66021	4560	0.977272727272727
66042	4560	0.25
66073	4560	1
66075	4560	0.8
66076	4560	0.977777777777778
66082	4560	0.933333333333333
66107	4560	0.0416666666666667
67015	4560	0.891891891891892
67022	4560	0.823529411764706
67023	4560	0.697674418604651
72002	4560	0.925925925925926
72004	4560	0.891891891891892
72006	4560	0.952380952380952
72010	4560	0.951219512195122
72016	4560	0.837837837837838
72022	4560	0.926829268292683
72025	4560	0.914285714285714
72029	4560	0.975
72031	4560	1
72033	4560	1
72035	4560	0.973684210526316
72047	4560	0.972222222222222
72049	4560	1
72050	4560	0.935483870967742
72053	4560	0.851851851851852
72054	4560	0.948717948717949
72056	4560	0.971428571428571
72057	4560	1
72060	4560	0.96551724137931
72061	4560	0.956521739130435
72062	4560	1
72064	4560	1
72072	4560	1
72083	4560	0.951219512195122
72084	4560	1
72086	4560	0.916666666666667
72088	4560	1
72090	4560	0.974358974358974
72091	4560	1
72132	4560	1
72151	4560	0.761904761904762
72155	4560	1
72165	4560	1
72194	4560	0.56
80003	4560	0.111111111111111
80005	4560	0.0909090909090909
81001	4560	0.0487804878048781
81003	4560	0.025
82006	4560	0.953488372093023
82010	4560	0.906976744186046
82016	4560	0.977777777777778
82018	4560	1
82020	4560	0.75
82034	4560	1
82042	4560	0.975
82128	4560	0.90625
83009	4560	0.0526315789473684
83026	4560	0.161290322580645
83042	4560	0.951219512195122
83044	4560	0.119047619047619
83045	4560	0.75609756097561
83064	4560	0.48780487804878
83098	4560	0.0256410256410256
83140	4560	0.92
87005	4560	0.970588235294118
87015	4560	1
88004	4560	0.976190476190476
88005	4560	0.885714285714286
88007	4560	0.904761904761905
88013	4560	1
88014	4560	1
88023	4560	1
88028	4560	1
88043	4560	0.769230769230769
88044	4560	0.871794871794872
90006	4560	0.96
90016	4560	1
90019	4560	1
90026	4560	1
90036	4560	1
90048	4560	1
91008	4560	0.794871794871795
91012	4560	0.975609756097561
91014	4560	0.789473684210526
91020	4560	0.976190476190476
91022	4560	0.976190476190476
91024	4560	0.904761904761905
91026	4560	0.878048780487805
91027	4560	0.804878048780488
91028	4560	1
91029	4560	1
91036	4560	0.813953488372093
91039	4560	0.853658536585366
91044	4560	0.953488372093023
91045	4560	0.975609756097561
91048	4560	0.4
91049	4560	0.575
91054	4560	1
91055	4560	0.880952380952381
91056	4560	0.674418604651163
91062	4560	0.25
91063	4560	0.465116279069767
91068	4560	0.411764705882353
91069	4560	0.575
91070	4560	0.25
6014	4570	0.823529411764706
6018	4570	0.241379310344828
6024	4570	0.545454545454545
6025	4570	0.952380952380952
6032	4570	0.96875
14021	4570	0.0238095238095238
14054	4570	0.153846153846154
14108	4570	0.027027027027027
14140	4570	0.642857142857143
14166	4570	0.512820512820513
14168	4570	0.0526315789473684
17004	4570	0.27027027027027
17009	4570	0.666666666666667
17011	4570	0.0263157894736842
17013	4570	0.951219512195122
17037	4570	0.0434782608695652
17044	4570	0.454545454545455
17055	4570	0.714285714285714
33013	4570	0.0833333333333333
33020	4570	0.125
33128	4570	0.037037037037037
38010	4570	0.075
53002	4570	0.0232558139534884
53014	4570	0.41025641025641
53027	4570	0.0277777777777778
53028	4570	0.216216216216216
53038	4570	0.0769230769230769
53040	4570	0.696969696969697
55011	4570	0.184210526315789
60010	4570	1
60013	4570	0.785714285714286
60017	4570	0.393939393939394
60019	4570	1
60020	4570	0.361111111111111
60022	4570	0.967741935483871
60023	4570	0.628571428571429
60024	4570	0.206896551724138
60027	4570	0.75
60029	4570	0.375
60031	4570	0.228571428571429
60111	4570	1
60112	4570	0.724137931034483
60201	4570	1
64005	4570	0.157894736842105
64009	4570	0.171428571428571
64012	4570	0.151515151515152
64038	4570	0.523809523809524
64039	4570	0.782608695652174
64042	4570	0.555555555555556
67034	4570	0.257142857142857
83009	4570	0.0263157894736842
83082	4570	0.725
83100	4570	0.142857142857143
85004	4570	0.217391304347826
85011	4570	0.416666666666667
85021	4570	0.888888888888889
85024	4570	0.36
85025	4570	0.428571428571429
85109	4570	0.136363636363636
89016	4570	0.307692307692308
89030	4570	1
92005	4570	0.945945945945946
92019	4570	0.473684210526316
92028	4570	0.40625
92053	4570	0.6
92063	4570	0.535714285714286
92083	4570	0.68
92087	4570	0.25
92104	4570	0.166666666666667
92120	4570	0.53125
6014	4580	0.117647058823529
6024	4580	0.121212121212121
6025	4580	0.0952380952380952
6032	4580	0.53125
14001	4580	0.725
14014	4580	0.731707317073171
14018	4580	0.0294117647058824
14021	4580	0.547619047619048
14054	4580	0.923076923076923
14071	4580	0.882352941176471
14080	4580	0.82051282051282
14097	4580	1
14098	4580	1
14108	4580	1
14153	4580	0.973684210526316
14155	4580	0.964285714285714
14159	4580	0.789473684210526
14164	4580	0.645161290322581
14166	4580	0.0512820512820513
14168	4580	0.0526315789473684
14186	4580	0.921052631578947
14188	4580	0.027027027027027
14189	4580	1
60010	4580	0.428571428571429
60017	4580	0.0303030303030303
60027	4580	0.0625
60111	4580	0.0384615384615385
69057	4580	0.533333333333333
85021	4580	0.037037037037037
14001	4590	0.125
14014	4590	0.902439024390244
14018	4590	1
14071	4590	1
14097	4590	0.0476190476190476
14098	4590	0.0740740740740741
14108	4590	0.216216216216216
14164	4590	0.032258064516129
14168	4590	0.894736842105263
14186	4590	0.578947368421053
14188	4590	1
14189	4590	0.7
17009	4590	0.615384615384615
17011	4590	0.921052631578947
17040	4590	1
17052	4590	1
17055	4590	0.0476190476190476
33013	4590	0.0277777777777778
33021	4590	0.0769230769230769
33212	4590	0.954545454545455
44006	4590	0.777777777777778
44007	4590	0.111111111111111
